fof_file,physical_file,mass_code,resolution_code,periapsis_code,velocity_code,spin_code,timestep,fof_linking_length,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,target_mass_kg,captured_mass_fraction,bound_mass_fraction,actual_bmf,predicted_bmf,predicted,residual,abs_error,fold_index,target,model,transform
Ma_xp_A2000_s036x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036x_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s036x,90000,0.004,20.0,1.6,0.6,3.6,x,65,1.00161100744e+20,0.149011405738,0.174864053268,0.174864053268,0.2469288628235781,0.2469288628235781,-0.072064809555578,0.072064809555578,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047x_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s047x,90000,0.004,20.0,1.6,0.6,4.7,x,65,1.00070020115e+20,0.156144083474,0.190012073575,0.190012073575,0.2044817800539543,0.2044817800539543,-0.0144697064789543,0.0144697064789543,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086x_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s086x,90000,0.004,20.0,1.6,0.6,8.6,x,65,1.00004962613e+20,0.193923178165,0.213204847898,0.213204847898,0.1552311767329726,0.1552311767329726,0.0579736711650274,0.0579736711650274,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170x_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s170x,90000,0.004,20.0,1.6,0.6,17.0,x,65,9.98512650728e+19,0.187228241449,0.22977072828,0.22977072828,0.1615941805861717,0.1615941805861717,0.0681765476938282,0.0681765476938282,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030y_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s030y,90000,0.004,20.0,1.6,0.6,3.0,y,65,9.95093669258e+19,0.264224481284,0.301745862238,0.301745862238,0.2614178457685707,0.2614178457685707,0.0403280164694292,0.0403280164694292,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036y_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s036y,90000,0.004,20.0,1.6,0.6,3.6,y,65,1.00161290787e+20,0.239909950877,0.288225498486,0.288225498486,0.2887315489866056,0.2887315489866056,-0.0005060505006056,0.0005060505006056,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047y_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s047y,90000,0.004,20.0,1.6,0.6,4.7,y,65,1.00070020115e+20,0.208598674753,0.270599865034,0.270599865034,0.2354238328418461,0.2354238328418461,0.0351760321921538,0.0351760321921538,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086y_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s086y,90000,0.004,20.0,1.6,0.6,8.6,y,65,1.00004962613e+20,0.205480985543,0.213953358939,0.213953358939,0.2548693961166078,0.2548693961166078,-0.0409160371776078,0.0409160371776078,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170y_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s170y,90000,0.004,20.0,1.6,0.6,17.0,y,65,9.98512966486e+19,0.19204117289,0.204766821355,0.204766821355,0.2586639472644684,0.2586639472644684,-0.0538971259094684,0.0538971259094684,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s030z,90000,0.004,20.0,1.6,0.6,3.0,z,65,9.95090522494e+19,0.339942199694,0.36432723739,0.36432723739,0.3532757322952531,0.3532757322952531,0.0110515050947468,0.0110515050947468,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036z_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s036z,90000,0.004,20.0,1.6,0.6,3.6,z,65,1.00161290787e+20,0.323792941409,0.362175763391,0.362175763391,0.3448214820283757,0.3448214820283757,0.0173542813626242,0.0173542813626242,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s047z,90000,0.004,20.0,1.6,0.6,4.7,z,65,1.00069893535e+20,0.308562762114,0.345937448811,0.345937448811,0.3224976887008479,0.3224976887008479,0.0234397601101521,0.0234397601101521,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086z_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s086z,90000,0.004,20.0,1.6,0.6,8.6,z,65,1.00004962613e+20,0.277383266114,0.320709943908,0.320709943908,0.3081398510702962,0.3081398510702962,0.0125700928377038,0.0125700928377038,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170z_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s170z,90000,0.004,20.0,1.6,0.6,17.0,z,65,9.98511387697e+19,0.244033558172,0.285775408172,0.285775408172,0.3451116473475775,0.3451116473475775,-0.0593362391755775,0.0593362391755775,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r16_v08_90000.hdf5,A2000,n65,r16,v08,,90000,0.004,20.0,1.6,0.8,,none,65,9.99627375316e+19,0.0625536179844,0.0764774862557,0.0764774862557,0.1406103724766692,0.1406103724766692,-0.0641328862209692,0.0641328862209692,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r16_v08_90000.hdf5,A2000,n65,r16,v08,s030z,90000,0.004,20.0,1.6,0.8,3.0,z,65,9.95093669258e+19,0.233828978296,0.253169472504,0.253169472504,0.2703789187693692,0.2703789187693692,-0.0172094462653691,0.0172094462653691,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v08_90000.hdf5,A2000,n65,r16,v08,s047z,90000,0.004,20.0,1.6,0.8,4.7,z,65,1.00070020115e+20,0.202491368564,0.22875819267,0.22875819267,0.2009164524603985,0.2009164524603985,0.0278417402096014,0.0278417402096014,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r16_v10_90000.hdf5,A2000,n65,r16,v10,,90000,0.004,20.0,1.6,1.0,,none,65,9.99627375316e+19,0.0,0.0,0.0,0.0822147025398333,0.0822147025398333,-0.0822147025398333,0.0822147025398333,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r16_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r16_v10_90000.hdf5,A2000c30,n65,r16,v10,,90000,0.004,20.0,1.6,1.0,,none,65,9.99629741701e+19,0.0651590846861,0.109225894778,0.109225894778,0.0056666360461154,0.0056666360461154,0.1035592587318845,0.1035592587318845,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r16_v10_90000.hdf5,A2000,n65,r16,v10,s030z,90000,0.004,20.0,1.6,1.0,3.0,z,65,9.95093669258e+19,0.122885503073,0.143952601243,0.143952601243,0.1423981821561981,0.1423981821561981,0.0015544190868018,0.0015544190868018,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r16_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v10_90000.hdf5,A2000,n65,r16,v10,s047z,90000,0.004,20.0,1.6,1.0,4.7,z,65,1.00070020115e+20,0.0883069103981,0.108900292764,0.108900292764,0.0902182297879361,0.0902182297879361,0.0186820629760638,0.0186820629760638,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.001,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4576296758349038,0.4576296758349038,-0.0696239937619038,0.0696239937619038,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.002,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4594596134909722,0.4594596134909722,-0.0714539314179722,0.0714539314179722,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.003,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4584865170534363,0.4584865170534363,-0.0704808349804363,0.0704808349804363,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.0035,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4598547117074232,0.4598547117074232,-0.0718490296344231,0.0718490296344231,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.004,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4625278854089797,0.4625278854089797,-0.0745222033359797,0.0745222033359797,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.0045,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4582862845655372,0.4582862845655372,-0.0702806024925372,0.0702806024925372,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.005,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4564462312010107,0.4564462312010107,-0.0684405491280106,0.0684405491280106,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.006,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4544679691633169,0.4544679691633169,-0.0664622870903168,0.0664622870903168,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r17_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,,90000,0.008,20.0,1.7,0.0,,none,65,9.99627375316e+19,0.335943761725,0.388005682073,0.388005682073,0.4514848544611469,0.4514848544611469,-0.0634791723881469,0.0634791723881469,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,s030z,90000,0.004,20.0,1.7,0.0,3.0,z,65,9.95091151847e+19,0.474395758236,0.514184277176,0.514184277176,0.4819243122812725,0.4819243122812725,0.0322599648947274,0.0322599648947274,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r17_v00_90000.hdf5,A2000,n65,r17,v00,s047z,90000,0.004,20.0,1.7,0.0,4.7,z,65,1.00070020115e+20,0.472232359078,0.501777832309,0.501777832309,0.4724808767411534,0.4724808767411534,0.0292969555678465,0.0292969555678465,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.001,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.4544066513961077,0.4544066513961077,-0.0393352149681077,0.0393352149681077,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.002,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.4532484595451059,0.4532484595451059,-0.0381770231171059,0.0381770231171059,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.003,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.4585189117534163,0.4585189117534163,-0.0434474753254163,0.0434474753254163,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.0035,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.4590520708644263,0.4590520708644263,-0.0439806344364263,0.0439806344364263,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.004,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.4593221661178349,0.4593221661178349,-0.0442507296898349,0.0442507296898349,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r18_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r18_v00_90000.hdf5,A2000c30,n65,r18,v00,,90000,0.004,20.0,1.8,0.0,,none,65,9.99629741701e+19,0.171310150597,0.459062311754,0.459062311754,0.4218350781577716,0.4218350781577716,0.0372272335962283,0.0372272335962283,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.0045,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.4586919196970041,0.4586919196970041,-0.0436204832690041,0.0436204832690041,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.005,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.4586255541386895,0.4586255541386895,-0.0435541177106895,0.0435541177106895,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.006,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.4583459518306723,0.4583459518306723,-0.0432745154026723,0.0432745154026723,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,,90000,0.008,20.0,1.8,0.0,,none,65,9.99627375316e+19,0.246237640174,0.415071436428,0.415071436428,0.456159451362909,0.456159451362909,-0.0410880149349089,0.0410880149349089,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,s030z,90000,0.004,20.0,1.8,0.0,3.0,z,65,9.95093669258e+19,0.472350461392,0.506989425658,0.506989425658,0.5020931760037227,0.5020931760037227,0.0048962496542772,0.0048962496542772,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r18_v00_90000.hdf5,A2000,n65,r18,v00,s047z,90000,0.004,20.0,1.8,0.0,4.7,z,65,1.00070020115e+20,0.448643983862,0.510070272127,0.510070272127,0.4905141841820795,0.4905141841820795,0.0195560879449204,0.0195560879449204,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r18_v02_90000.hdf5,A2000,n65,r18,v02,,90000,0.004,20.0,1.8,0.2,,none,65,9.99627375316e+19,0.188813379207,0.343828955338,0.343828955338,0.2996014567004728,0.2996014567004728,0.0442274986375272,0.0442274986375272,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r18_v04_90000.hdf5,A2000,n65,r18,v04,,90000,0.004,20.0,1.8,0.4,,none,65,9.99627375316e+19,0.142868207808,0.16951787576,0.16951787576,0.1423449306346086,0.1423449306346086,0.0271729451253913,0.0271729451253913,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r18_v06_90000.hdf5,A2000,n65,r18,v06,,90000,0.004,20.0,1.8,0.6,,none,65,9.99627375316e+19,0.0,0.0,0.0,0.0822027504148286,0.0822027504148286,-0.0822027504148286,0.0822027504148286,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r18_v08_90000.hdf5,A2000,n65,r18,v08,,90000,0.004,20.0,1.8,0.8,,none,65,9.99627375316e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r18_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r18_v10_90000.hdf5,A2000,n65,r18,v10,,90000,0.004,20.0,1.8,1.0,,none,65,9.99627375316e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.001,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.517454921390055,0.517454921390055,0.058184350597945,0.058184350597945,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.002,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.5154087638863073,0.5154087638863073,0.0602305081016927,0.0602305081016927,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.003,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.5186212876546965,0.5186212876546965,0.0570179843333035,0.0570179843333035,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.0035,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.5166552359364838,0.5166552359364838,0.0589840360515162,0.0589840360515162,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.004,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.5151248037236551,0.5151248037236551,0.0605144682643449,0.0605144682643449,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.0045,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.5199749799032525,0.5199749799032525,0.0556642920847475,0.0556642920847475,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.005,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.5199749799032525,0.5199749799032525,0.0556642920847475,0.0556642920847475,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.006,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.5189466337581624,0.5189466337581624,0.0566926382298376,0.0566926382298376,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r19_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,,90000,0.008,20.0,1.9,0.0,,none,65,9.99627375316e+19,0.330645553561,0.575639271988,0.575639271988,0.5177684979749676,0.5177684979749676,0.0578707740130324,0.0578707740130324,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,s030z,90000,0.004,20.0,1.9,0.0,3.0,z,65,9.95093669258e+19,0.473627389378,0.508836828652,0.508836828652,0.5365950402530894,0.5365950402530894,-0.0277582116010893,0.0277582116010893,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r19_v00_90000.hdf5,A2000,n65,r19,v00,s047z,90000,0.004,20.0,1.9,0.0,4.7,z,65,1.00070020115e+20,0.428679894684,0.500751989547,0.500751989547,0.5399727051729085,0.5399727051729085,-0.0392207156259085,0.0392207156259085,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.001,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.506024843558305,0.506024843558305,0.060674612245695,0.060674612245695,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.002,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.506024843558305,0.506024843558305,0.060674612245695,0.060674612245695,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.003,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.5056399618560266,0.5056399618560266,0.0610594939479735,0.0610594939479735,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.0035,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.5069262838998203,0.5069262838998203,0.0597731719041797,0.0597731719041797,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.004,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.5044624218523311,0.5044624218523311,0.0622370339516689,0.0622370339516689,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r20_v00_90000.hdf5,A2000c30,n65,r20,v00,,90000,0.004,20.0,2.0,0.0,,none,65,9.99629741701e+19,0.117691218463,0.529835321729,0.529835321729,0.5519802712120391,0.5519802712120391,-0.022144949483039,0.022144949483039,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.0045,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.5077455708508171,0.5077455708508171,0.0589538849531829,0.0589538849531829,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.005,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.5090609949184718,0.5090609949184718,0.0576384608855282,0.0576384608855282,3,bound_mass_fraction,tuned_gradient_boosting,identity
