simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,fof_file,physical_file,bound_fragment_count,bound_mass_kg_existing_fof_csv,bound_mass_fraction_existing_fof_csv,largest_bound_fragment_mass_kg,unbound_fragment_count,unbound_mass_kg_existing_fof_csv,unbound_mass_fraction_existing_fof_csv,largest_unbound_fragment_mass_kg,target_mass_kg,bound_mass_kg,bound_mass_fraction,captured_mass_kg,captured_mass_fraction,unbound_mass_kg,unbound_mass_fraction,raw_hdf5_path,method,unresolved_handling
Ma_xp_A1900_n50_r12_v00_72000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_72000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_72000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,72000,0.006,0,PartType0,108605,61,61,8703,True,kg,9.96781639561036e+18,8.011457168291612e+17,9.96781639561036e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r12_v00_72000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r12_v00_90000_fof_0.006_0000,Ma_xp_A1900_n50_r12_v00_90000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r12_v00_90000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r12,12,v00,0,90000,0.006,0,PartType0,108605,47,47,10370,True,kg,9.977113687907529e+18,9.545948509298706e+17,9.977113687907529e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n50_r12_v00_90000_fof_0.006_0000.hdf5,Ma_xp_A1900_n50_r12_v00_90000.hdf5,0,0.0,0.0,0.0,47,9.977113779923413e+18,1.0,9.545935737544728e+17,9.9974575774e+18,5.29730393397e+18,0.5298651075,4.05467532721e+18,0.405570645919,4.70015364343e+18,0.4701348925,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n50_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n50_r16_v00_72000_fof_0.006_0000,Ma_xp_A1900_n50_r16_v00_72000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r16_v00_72000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r16,16,v00,0,72000,0.006,0,PartType0,108605,18,18,38061,True,kg,9.984938231407104e+18,3.503641645141961e+18,9.984938231407104e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n50_r16_v00_72000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n50_r16_v00_90000_fof_0.006_0000,Ma_xp_A1900_n50_r16_v00_90000_fof_0.006_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n50_r16_v00_90000_fof_0.006_0000.hdf5,50119229,A1900,1900,,,,,False,n50,50,r16,16,v00,0,90000,0.006,0,PartType0,108605,17,17,45734,True,kg,9.990185320066548e+18,4.2099659632313564e+18,9.990185320066548e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n50_r16_v00_90000_fof_0.006_0000.hdf5,Ma_xp_A1900_n50_r16_v00_90000.hdf5,0,0.0,0.0,0.0,17,9.99018536020568e+18,1.0,4.2099693830416394e+18,9.9974575774e+18,4.38413438222e+18,0.438524929791,3.84368897513e+18,0.384466645182,5.61332319518e+18,0.561475070209,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n50_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n55_r12_v00_72000_fof_0.004_0000,Ma_xp_A1900_n55_r12_v00_72000_fof_0.004_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n55_r12_v00_72000_fof_0.004_0000.hdf5,71407403,A1900,1900,,,,,False,n55,55,r12,12,v00,0,72000,0.004,0,PartType0,319379,97,97,19062,True,kg,9.972751113310925e+18,5.967149749250502e+17,9.972751113310925e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n55_r12_v00_72000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n55_r12_v00_90000_fof_0.004_0000,Ma_xp_A1900_n55_r12_v00_90000_fof_0.004_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n55_r12_v00_90000_fof_0.004_0000.hdf5,71407403,A1900,1900,,,,,False,n55,55,r12,12,v00,0,90000,0.004,0,PartType0,319379,72,72,28826,True,kg,9.983864024145564e+18,9.023763927266004e+17,9.983864024145564e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n55_r12_v00_90000_fof_0.004_0000.hdf5,Ma_xp_A1900_n55_r12_v00_90000.hdf5,0,0.0,0.0,0.0,72,9.98386401305505e+18,1.0,9.023706120435626e+17,9.99785692444e+18,4.97001916991e+18,0.497108451088,4.1350461825e+18,0.413593254409,5.02783775453e+18,0.502891548912,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n55_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n55_r16_v00_72000_fof_0.004_0000,Ma_xp_A1900_n55_r16_v00_72000_fof_0.004_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n55_r16_v00_72000_fof_0.004_0000.hdf5,71407403,A1900,1900,,,,,False,n55,55,r16,16,v00,0,72000,0.004,0,PartType0,319379,58,58,89819,True,kg,9.980232782581297e+18,2.811689506800592e+18,9.980232782581297e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n55_r16_v00_72000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n55_r16_v00_90000_fof_0.004_0000,Ma_xp_A1900_n55_r16_v00_90000_fof_0.004_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n55_r16_v00_90000_fof_0.004_0000.hdf5,71407403,A1900,1900,,,,,False,n55,55,r16,16,v00,0,90000,0.004,0,PartType0,319379,36,36,90645,True,kg,9.990375288430428e+18,2.837546514758993e+18,9.990375288430428e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n55_r16_v00_90000_fof_0.004_0000.hdf5,Ma_xp_A1900_n55_r16_v00_90000.hdf5,0,0.0,0.0,0.0,36,9.99037525593954e+18,1.0,2.837555822133129e+18,9.99785692444e+18,4.57176901635e+18,0.457274899101,3.75946016282e+18,0.376026601624,5.42608790809e+18,0.542725100899,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n55_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n60_r12_v00_72000_fof_0.003_0000,Ma_xp_A1900_n60_r12_v00_72000_fof_0.003_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n60_r12_v00_72000_fof_0.003_0000.hdf5,140435651,A1900,1900,,,,,False,n60,60,r12,12,v00,0,72000,0.003,0,PartType0,1002827,168,168,63886,True,kg,9.975785986035202e+18,6.36937087117975e+17,9.975785986035202e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n60_r12_v00_72000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n60_r12_v00_90000_fof_0.003_0000,Ma_xp_A1900_n60_r12_v00_90000_fof_0.003_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n60_r12_v00_90000_fof_0.003_0000.hdf5,140435651,A1900,1900,,,,,False,n60,60,r12,12,v00,0,90000,0.003,0,PartType0,1002827,123,123,64224,True,kg,9.988487570590872e+18,6.403069017605837e+17,9.988487570590872e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n60_r12_v00_90000_fof_0.003_0000.hdf5,Ma_xp_A1900_n60_r12_v00_90000.hdf5,1,1.835448272894502e+17,0.0183756375577676,1.835448272894502e+17,122,9.804942740145375e+18,0.9816243624422324,6.403032584372952e+17,9.9980287081e+18,4.97169199668e+18,0.497267225553,3.94453885294e+18,0.394531659,5.02633671142e+18,0.502732774447,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n60_r16_v00_72000_fof_0.003_0000,Ma_xp_A1900_n60_r16_v00_72000_fof_0.003_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n60_r16_v00_72000_fof_0.003_0000.hdf5,140435651,A1900,1900,,,,,False,n60,60,r16,16,v00,0,72000,0.003,0,PartType0,1002827,125,125,263006,True,kg,9.979953367695475e+18,2.622126938692686e+18,9.979953367695475e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n60_r16_v00_72000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n60_r16_v00_90000_fof_0.003_0000,Ma_xp_A1900_n60_r16_v00_90000_fof_0.003_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n60_r16_v00_90000_fof_0.003_0000.hdf5,140435651,A1900,1900,,,,,False,n60,60,r16,16,v00,0,90000,0.003,0,PartType0,1002827,63,63,264980,True,kg,9.990750707229274e+18,2.6418074321516247e+18,9.990750707229274e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n60_r16_v00_90000_fof_0.003_0000.hdf5,Ma_xp_A1900_n60_r16_v00_90000.hdf5,0,0.0,0.0,0.0,63,9.990750722011933e+18,1.0,2.6418092523231416e+18,9.9980287081e+18,4.74237561577e+18,0.474331066076,3.44014450735e+18,0.344082279396,5.25565309233e+18,0.525668933924,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r11_v00_89000_fof_0.002_0000,Ma_xp_A1900_n65_r11_v00_89000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r11_v00_89000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r11,11,v00,0,89000,0.002,0,PartType0,3227694,269,269,231726,True,kg,9.983998047823696e+18,7.177983011745935e+17,9.983998047823696e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n65_r11_v00_89000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n65_r12_v00_90000_fof_0.0019_0000,Ma_xp_A1900_n65_r12_v00_90000_fof_0.0019_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v00_90000_fof_0.0019_0000.hdf5,462775088,A1900,1900,,,,,False,n65,65,r12,12,v00,0,90000,0.0019,0,PartType0,3227694,219,219,230085,True,kg,9.988508184959394e+18,7.12715585391183e+17,9.988508184959394e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r12_v00_90000_fof_0.0019_0000.hdf5,Ma_xp_A1900_n65_r12_v00_90000.hdf5,0,0.0,0.0,0.0,219,9.988508185932618e+18,1.0,7.127150260422953e+17,9.99815726043e+18,5.03232844263e+18,0.503325594062,3.96335967371e+18,0.396409015229,4.9658288178e+18,0.496674405938,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r12_v00_90000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v00_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v00_90000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v00,0,90000,0.002,0,PartType0,3227694,219,219,230085,True,kg,9.988783872833184e+18,7.12715585391183e+17,9.988783872833184e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r12_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v00_90000.hdf5,0,0.0,0.0,0.0,219,9.988783873775448e+18,1.0,7.127150260422953e+17,9.99815726043e+18,5.03232844263e+18,0.503325594062,3.96335967371e+18,0.396409015229,4.9658288178e+18,0.496674405938,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r12_v02_90000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v02_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v02_90000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v02,2,90000,0.002,0,PartType0,3227685,268,268,202858,True,kg,9.655880211816493e+18,6.2837651003148e+17,9.655880211816493e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r12_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v02_90000.hdf5,1,381006787927362.9,3.9458526362007095e-05,381006787927362.9,267,9.655498800579074e+18,0.999960541473638,6.28376219391658e+17,9.99812922188e+18,4.4883404998e+18,0.448918032584,3.55882332999e+18,0.355948923145,5.50978872208e+18,0.551081967416,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r12_v02_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r12_v04_90000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v04_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v04_90000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v04,4,90000,0.002,0,PartType0,3227694,255,255,233489,True,kg,9.98417772412788e+18,7.232600172130327e+17,9.98417772412788e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r12_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v04_90000.hdf5,0,0.0,0.0,0.0,255,9.984177558680467e+18,1.0,7.232593000513503e+17,9.99815710043e+18,3.04676259748e+18,0.304732418872,2.312305415e+18,0.231273162822,6.95139450295e+18,0.695267581128,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r12_v04_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r12_v06_89000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v06_89000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v06_89000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v06,6,89000,0.002,0,PartType0,3227694,256,256,263211,True,kg,9.982306767430496e+18,8.153269647811967e+17,9.982306767430496e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n65_r12_v06_89000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n65_r12_v08_90000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v08_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v08_90000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v08,8,90000,0.002,0,PartType0,3227694,241,241,250293,True,kg,9.981185415857541e+18,7.753113647699859e+17,9.981185415857541e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r12_v08_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v08_90000.hdf5,0,0.0,0.0,0.0,241,9.981185261472076e+18,1.0,7.753116420384049e+17,9.99815710043e+18,0,0,0,0,9.99815710043e+18,1,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r12_v08_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r12_v10_90000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v10_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v10_90000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v10,10,90000,0.002,0,PartType0,3227688,284,284,309332,True,kg,9.505983118719537e+18,9.58191919157856e+17,9.505983118719537e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r12_v10_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r12_v10_90000.hdf5,0,0.0,0.0,0.0,284,9.505983063680215e+18,1.0,9.581918026295567e+17,9.99813851473e+18,1.82139830326e+15,0.0001821737417,1.07487280822e+15,0.000107507293146,9.99631711643e+18,0.999817826258,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r12_v10_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r12_v15_89000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v15_89000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v15_89000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v15,15,89000,0.002,0,PartType0,3227694,142,142,626417,True,kg,9.987272239373132e+18,1.9403994380303967e+18,9.987272239373132e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n65_r12_v15_89000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n65_r12_v20_89000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v20_89000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v20_89000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v20,20,89000,0.002,0,PartType0,3227689,100,100,1517782,True,kg,9.958213488067598e+18,4.701506889502671e+18,9.958213488067598e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n65_r12_v20_89000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n65_r12_v25_75000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v25_75000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v25_75000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v25,25,75000,0.002,0,PartType0,3227694,244,244,1964741,True,kg,9.938280333658276e+18,6.086013743236382e+18,9.938280333658276e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n65_r12_v25_75000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n65_r12_v30_65000_fof_0.002_0000,Ma_xp_A1900_n65_r12_v30_65000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r12_v30_65000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r12,12,v30,30,65000,0.002,0,PartType0,3227694,82,82,2195315,True,kg,9.982703251757138e+18,6.800243628473971e+18,9.982703251757138e+18,1.0,True,"-1,2147483647",20,,Ma_xp_A1900_n65_r12_v30_65000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A1900_n65_r13_v00_90000_fof_0.002_0000,Ma_xp_A1900_n65_r13_v00_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r13_v00_90000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r13,13,v00,0,90000,0.002,0,PartType0,3227694,252,252,231952,True,kg,9.985571635012112e+18,7.184983628052302e+17,9.985571635012112e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r13_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r13_v00_90000.hdf5,0,0.0,0.0,0.0,252,9.985571485955656e+18,1.0,7.184982640102825e+17,9.99815710043e+18,5.0127607208e+18,0.501368469254,4.04010614831e+18,0.404085083654,4.98539637963e+18,0.498631530746,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r13_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r14_v00_90000_fof_0.002_0000,Ma_xp_A1900_n65_r14_v00_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r14_v00_90000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r14,14,v00,0,90000,0.002,0,PartType0,3227694,248,248,258552,True,kg,9.98832853157599e+18,8.008955381307922e+17,9.98832853157599e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r14_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r14_v00_90000.hdf5,0,0.0,0.0,0.0,248,9.98832836433961e+18,1.0,8.008948539207593e+17,9.99815710043e+18,5.13003027346e+18,0.513097586078,3.8165326042e+18,0.381723608248,4.86812682696e+18,0.486902413922,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r14_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1900_n65_r14_v02_90000_fof_0.002_0000,Ma_xp_A1900_n65_r14_v02_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1900_n65_r14_v02_90000_fof_0.002_0000.hdf5,462775096,A1900,1900,,,,,False,n65,65,r14,14,v02,2,90000,0.002,0,PartType0,3227693,245,245,352051,True,kg,9.985720332073077e+18,1.09051925587775e+18,9.985720332073077e+18,1.0,True,"-1,2147483647",20,Ma_xp_A1900_n65_r14_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r14_v02_90000.hdf5,0,0.0,0.0,0.0,245,9.985720171531235e+18,1.0,1.0905188674560852e+18,9.99815400281e+18,4.31628960532e+18,0.431708653828,3.41845485361e+18,0.341908601593,5.68186439749e+18,0.568291346172,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1900_n65_r14_v02_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
